RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6178347,840,90,001,101,1974,07310,7   ,7   ,4   ,1   ,7   ,16,26  
6178347,840,90,001,101,1974,07510,0   ,3   ,1   ,1   ,0   ,5 ,5   
6178347,840,90,001,101,1974,07550,4   ,7   ,4   ,4   ,0   ,14,19  
6178347,840,90,001,101,1974,07610,15  ,3   ,9   ,6   ,4   ,21,37  
6178347,840,90,001,101,1974,07660,0   ,1   ,0   ,0   ,1   ,2 ,2   
6179505,840,90,001,101,1975,02730,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179505,840,90,001,101,1975,02890,4   ,1   ,4   ,5   ,5   ,16,19  
6179505,840,90,001,101,1975,03160,5   ,1   ,0   ,2   ,1   ,8 ,9   
6179505,840,90,001,101,1975,03870,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179505,840,90,001,101,1975,03930,0   ,0   ,0   ,0   ,2   ,1 ,2   
6179505,840,90,001,101,1975,03940,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179505,840,90,001,101,1975,04050,0   ,0   ,1   ,0   ,2   ,3 ,3   
6179505,840,90,001,101,1975,04090,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179505,840,90,001,101,1975,04120,1   ,0   ,4   ,3   ,1   ,6 ,9   
6179505,840,90,001,101,1975,04440,1   ,0   ,0   ,0   ,0   ,1 ,1   
6179505,840,90,001,101,1975,04520,0   ,1   ,0   ,2   ,0   ,3 ,3   
6179505,840,90,001,101,1975,04560,3   ,0   ,1   ,0   ,0   ,3 ,4   
6179505,840,90,001,101,1975,04610,1   ,2   ,0   ,1   ,1   ,5 ,5   
6179505,840,90,001,101,1975,04650,0   ,3   ,2   ,1   ,0   ,4 ,6   
6179505,840,90,001,101,1975,04740,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179505,840,90,001,101,1975,04770,2   ,0   ,5   ,2   ,0   ,8 ,9   
6179505,840,90,001,101,1975,04880,19  ,18  ,4   ,13  ,5   ,21,59  
6179505,840,90,001,101,1975,04930,2   ,1   ,4   ,5   ,9   ,9 ,21  
6179505,840,90,001,101,1975,04950,0   ,4   ,3   ,1   ,1   ,5 ,9   
6179505,840,90,001,101,1975,04980,0   ,0   ,3   ,4   ,4   ,5 ,11  
6179505,840,90,001,101,1975,05010,1   ,4   ,4   ,1   ,3   ,11,13  
6179505,840,90,001,101,1975,05070,0   ,0   ,2   ,1   ,0   ,2 ,3   
6179505,840,90,001,101,1975,05110,1   ,5   ,5   ,6   ,7   ,9 ,24  
6179505,840,90,001,101,1975,05290,1   ,2   ,3   ,3   ,6   ,9 ,15  
6179505,840,90,001,101,1975,05600,9   ,4   ,3   ,2   ,2   ,15,20  
6179505,840,90,001,101,1975,05630,2   ,5   ,2   ,5   ,3   ,14,17  
6179505,840,90,001,101,1975,05810,15  ,9   ,14  ,5   ,1   ,23,44  
6179505,840,90,001,101,1975,05870,7   ,6   ,2   ,1   ,3   ,16,19  
6179505,840,90,001,101,1975,05930,5   ,6   ,5   ,4   ,1   ,17,21  
6179505,840,90,001,101,1975,05980,9   ,8   ,7   ,9   ,7   ,27,40  
6179505,840,90,001,101,1975,06080,0   ,3   ,0   ,3   ,4   ,9 ,10  
6179505,840,90,001,101,1975,06100,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179505,840,90,001,101,1975,06130,0   ,0   ,3   ,0   ,1   ,2 ,4   
6179505,840,90,001,101,1975,06190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179505,840,90,001,101,1975,06240,9   ,6   ,5   ,4   ,7   ,17,31  
6179505,840,90,001,101,1975,06280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179505,840,90,001,101,1975,06310,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179505,840,90,001,101,1975,06360,1   ,2   ,0   ,0   ,0   ,3 ,3   
6179505,840,90,001,101,1975,06420,1   ,0   ,0   ,0   ,0   ,1 ,1   
6179505,840,90,001,101,1975,06480,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179505,840,90,001,101,1975,06520,1   ,3   ,3   ,2   ,2   ,8 ,11  
6179505,840,90,001,101,1975,06590,1   ,0   ,0   ,0   ,0   ,1 ,1   
6179505,840,90,001,101,1975,06730,0   ,0   ,0   ,3   ,0   ,2 ,3   
6179505,840,90,001,101,1975,06740,0   ,1   ,0   ,3   ,0   ,3 ,4   
6179505,840,90,001,101,1975,06770,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179505,840,90,001,101,1975,06810,0   ,0   ,1   ,1   ,0   ,2 ,2   
6179505,840,90,001,101,1975,06830,3   ,1   ,1   ,1   ,0   ,6 ,6   
6179505,840,90,001,101,1975,06840,2   ,1   ,0   ,0   ,0   ,3 ,3   
6179505,840,90,001,101,1975,06870,6   ,1   ,1   ,0   ,0   ,5 ,8   
6179505,840,90,001,101,1975,06882,2   ,0   ,3   ,0   ,1   ,4 ,6   
6179505,840,90,001,101,1975,07030,0   ,0   ,3   ,2   ,3   ,8 ,8   
6179505,840,90,001,101,1975,07040,1   ,0   ,2   ,0   ,0   ,3 ,3   
6179505,840,90,001,101,1975,07050,1   ,3   ,0   ,0   ,0   ,3 ,4   
6179505,840,90,001,101,1975,07180,6   ,1   ,9   ,2   ,2   ,15,20  
6179505,840,90,001,101,1975,07270,0   ,0   ,0   ,3   ,2   ,4 ,5   
6179505,840,90,001,101,1975,07310,6   ,15  ,3   ,11  ,5   ,24,40  
6179505,840,90,001,101,1975,07360,0   ,1   ,3   ,1   ,4   ,6 ,9   
6179505,840,90,001,101,1975,07510,0   ,3   ,2   ,1   ,1   ,6 ,7   
6179505,840,90,001,101,1975,07550,10  ,4   ,3   ,3   ,3   ,15,23  
6179505,840,90,001,101,1975,07610,13  ,5   ,6   ,4   ,2   ,18,30  
6179505,840,90,001,101,1975,07660,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183954,840,90,001,101,1976,02730,0   ,0   ,1   ,0   ,2   ,2 ,3   
6183954,840,90,001,101,1976,02890,7   ,2   ,6   ,7   ,7   ,21,29  
6183954,840,90,001,101,1976,03160,0   ,0   ,1   ,3   ,1   ,5 ,5   
6183954,840,90,001,101,1976,03930,0   ,0   ,1   ,0   ,0   ,1 ,1   
6183954,840,90,001,101,1976,03940,0   ,0   ,1   ,1   ,0   ,2 ,2   
6183954,840,90,001,101,1976,04050,0   ,3   ,1   ,0   ,1   ,5 ,5   
6183954,840,90,001,101,1976,04090,0   ,0   ,1   ,0   ,1   ,2 ,2   
6183954,840,90,001,101,1976,04120,0   ,1   ,1   ,0   ,1   ,3 ,3   
6183954,840,90,001,101,1976,04230,0   ,0   ,0   ,3   ,1   ,3 ,4   
6183954,840,90,001,101,1976,04440,1   ,2   ,0   ,0   ,0   ,3 ,3   
6183954,840,90,001,101,1976,04520,1   ,2   ,0   ,1   ,0   ,3 ,4   
6183954,840,90,001,101,1976,04560,3   ,2   ,0   ,1   ,0   ,6 ,6   
6183954,840,90,001,101,1976,04610,0   ,1   ,1   ,4   ,2   ,7 ,8   
6183954,840,90,001,101,1976,04650,2   ,0   ,1   ,0   ,0   ,3 ,3   
6183954,840,90,001,101,1976,04670,1   ,0   ,0   ,0   ,0   ,1 ,1   
6183954,840,90,001,101,1976,04740,0   ,0   ,0   ,0   ,1   ,1 ,1   
6183954,840,90,001,101,1976,04770,0   ,0   ,0   ,1   ,1   ,2 ,2   
6183954,840,90,001,101,1976,04880,19  ,9   ,7   ,8   ,8   ,26,51  
6183954,840,90,001,101,1976,04930,0   ,0   ,1   ,1   ,22  ,3 ,24  
6183954,840,90,001,101,1976,04950,0   ,1   ,1   ,0   ,0   ,2 ,2   
6183954,840,90,001,101,1976,04980,0   ,4   ,1   ,1   ,7   ,6 ,13  
6183954,840,90,001,101,1976,05010,0   ,0   ,0   ,2   ,6   ,5 ,8   
6183954,840,90,001,101,1976,05110,2   ,1   ,4   ,6   ,3   ,9 ,16  
6183954,840,90,001,101,1976,05290,2   ,3   ,1   ,1   ,2   ,8 ,9   
6183954,840,90,001,101,1976,05400,2   ,0   ,0   ,0   ,1   ,3 ,3   
6183954,840,90,001,101,1976,05600,12  ,5   ,3   ,1   ,2   ,14,23  
6183954,840,90,001,101,1976,05630,8   ,7   ,1   ,10  ,6   ,21,32  
6183954,840,90,001,101,1976,05810,8   ,10  ,12  ,4   ,2   ,20,36  
6183954,840,90,001,101,1976,05870,8   ,4   ,3   ,4   ,0   ,16,19  
6183954,840,90,001,101,1976,05930,6   ,5   ,2   ,4   ,2   ,15,19  
6183954,840,90,001,101,1976,05980,12  ,8   ,2   ,9   ,7   ,26,38  
6183954,840,90,001,101,1976,06080,4   ,3   ,1   ,2   ,0   ,9 ,10  
6183954,840,90,001,101,1976,06130,0   ,0   ,4   ,0   ,1   ,2 ,5   
6183954,840,90,001,101,1976,06190,0   ,0   ,2   ,0   ,0   ,2 ,2   
6183954,840,90,001,101,1976,06240,15  ,5   ,4   ,4   ,1   ,13,29  
6183954,840,90,001,101,1976,06280,0   ,0   ,0   ,0   ,2   ,2 ,2   
6183954,840,90,001,101,1976,06310,0   ,0   ,0   ,0   ,1   ,1 ,1   
6183954,840,90,001,101,1976,06360,1   ,0   ,0   ,0   ,0   ,1 ,1   
6183954,840,90,001,101,1976,06390,0   ,0   ,0   ,0   ,1   ,1 ,1   
6183954,840,90,001,101,1976,06420,0   ,2   ,0   ,0   ,0   ,2 ,2   
6183954,840,90,001,101,1976,06480,0   ,0   ,0   ,1   ,0   ,1 ,1   
6183954,840,90,001,101,1976,06520,5   ,0   ,2   ,0   ,0   ,6 ,7   
6183954,840,90,001,101,1976,06590,1   ,0   ,0   ,0   ,0   ,1 ,1   
6183954,840,90,001,101,1976,06730,0   ,0   ,0   ,2   ,0   ,2 ,2   
6183954,840,90,001,101,1976,06740,1   ,1   ,0   ,1   ,0   ,3 ,3   
6183954,840,90,001,101,1976,06760,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183954,840,90,001,101,1976,06770,1   ,2   ,0   ,0   ,3   ,6 ,6   
6183954,840,90,001,101,1976,06810,1   ,0   ,1   ,0   ,2   ,3 ,4   
6183954,840,90,001,101,1976,06830,2   ,3   ,1   ,2   ,1   ,7 ,9   
6183954,840,90,001,101,1976,06840,1   ,2   ,0   ,0   ,0   ,3 ,3   
6183954,840,90,001,101,1976,06870,3   ,0   ,0   ,0   ,0   ,2 ,3   
6183954,840,90,001,101,1976,06882,0   ,0   ,4   ,1   ,0   ,2 ,5   
6183954,840,90,001,101,1976,07030,0   ,1   ,1   ,2   ,3   ,7 ,7   
6183954,840,90,001,101,1976,07040,2   ,1   ,4   ,0   ,1   ,7 ,8   
6183954,840,90,001,101,1976,07050,0   ,0   ,1   ,0   ,0   ,1 ,1   
6183954,840,90,001,101,1976,07180,7   ,6   ,10  ,3   ,3   ,22,29  
6183954,840,90,001,101,1976,07210,0   ,0   ,2   ,0   ,0   ,1 ,2   
6183954,840,90,001,101,1976,07270,0   ,0   ,0   ,3   ,2   ,4 ,5   
6183954,840,90,001,101,1976,07310,5   ,7   ,3   ,6   ,9   ,23,30  
6183954,840,90,001,101,1976,07360,1   ,0   ,1   ,2   ,2   ,5 ,6   
6183954,840,90,001,101,1976,07510,2   ,3   ,1   ,0   ,0   ,6 ,6   
6183954,840,90,001,101,1976,07550,12  ,9   ,8   ,3   ,1   ,21,33  
6183954,840,90,001,101,1976,07610,16  ,4   ,6   ,2   ,4   ,19,32  
6183954,840,90,001,101,1976,07660,3   ,0   ,0   ,4   ,1   ,6 ,8   
6189436,840,90,001,101,1977,02010,0   ,0   ,0   ,0   ,1   ,1 ,1   
6189436,840,90,001,101,1977,02730,1   ,0   ,0   ,0   ,0   ,1 ,1   
6189436,840,90,001,101,1977,02890,1   ,2   ,0   ,2   ,1   ,6 ,6   
6189436,840,90,001,101,1977,03160,2   ,0   ,2   ,3   ,4   ,8 ,11  
6189436,840,90,001,101,1977,03250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6189436,840,90,001,101,1977,03870,1   ,2   ,0   ,2   ,0   ,5 ,5   
6189436,840,90,001,101,1977,03880,0   ,1   ,0   ,0   ,1   ,2 ,2   
6189436,840,90,001,101,1977,03940,0   ,0   ,0   ,0   ,1   ,1 ,1   
6189436,840,90,001,101,1977,04050,1   ,2   ,0   ,0   ,0   ,3 ,3   
6189436,840,90,001,101,1977,04120,0   ,0   ,2   ,3   ,0   ,4 ,5   
6189436,840,90,001,101,1977,04230,0   ,0   ,3   ,0   ,3   ,3 ,6   
6189436,840,90,001,101,1977,04440,2   ,0   ,2   ,0   ,0   ,3 ,4   
6189436,840,90,001,101,1977,04520,0   ,2   ,0   ,2   ,2   ,4 ,6   
6189436,840,90,001,101,1977,04560,0   ,0   ,0   ,1   ,1   ,2 ,2   
6189436,840,90,001,101,1977,04610,1   ,1   ,1   ,2   ,1   ,5 ,6   
6189436,840,90,001,101,1977,04770,0   ,1   ,0   ,2   ,1   ,4 ,4   
6189436,840,90,001,101,1977,04880,18  ,9   ,3   ,11  ,10  ,20,51  
6189436,840,90,001,101,1977,04930,0   ,0   ,10  ,0   ,4   ,5 ,14  
6189436,840,90,001,101,1977,04950,0   ,1   ,0   ,0   ,0   ,1 ,1   
6189436,840,90,001,101,1977,04980,7   ,0   ,0   ,1   ,2   ,4 ,10  
6189436,840,90,001,101,1977,05010,2   ,0   ,0   ,0   ,4   ,5 ,6   
6189436,840,90,001,101,1977,05060,0   ,0   ,1   ,0   ,0   ,1 ,1   
6189436,840,90,001,101,1977,05070,0   ,0   ,1   ,0   ,0   ,1 ,1   
6189436,840,90,001,101,1977,05110,0   ,0   ,14  ,2   ,9   ,8 ,25  
6189436,840,90,001,101,1977,05290,8   ,2   ,2   ,3   ,3   ,6 ,18  
6189436,840,90,001,101,1977,05600,15  ,9   ,2   ,3   ,2   ,14,31  
6189436,840,90,001,101,1977,05630,4   ,2   ,3   ,5   ,4   ,18,18  
6189436,840,90,001,101,1977,05810,13  ,5   ,16  ,4   ,2   ,24,40  
6189436,840,90,001,101,1977,05870,6   ,3   ,3   ,2   ,1   ,14,15  
6189436,840,90,001,101,1977,05930,6   ,8   ,6   ,8   ,3   ,22,31  
6189436,840,90,001,101,1977,05970,0   ,0   ,0   ,0   ,1   ,1 ,1   
6189436,840,90,001,101,1977,05980,5   ,10  ,8   ,8   ,7   ,24,38  
6189436,840,90,001,101,1977,06080,1   ,3   ,3   ,3   ,2   ,11,12  
6189436,840,90,001,101,1977,06190,3   ,0   ,0   ,0   ,0   ,2 ,3   
6189436,840,90,001,101,1977,06240,11  ,12  ,2   ,9   ,9   ,18,43  
6189436,840,90,001,101,1977,06280,0   ,0   ,1   ,0   ,0   ,1 ,1   
6189436,840,90,001,101,1977,06310,0   ,0   ,1   ,0   ,0   ,1 ,1   
6189436,840,90,001,101,1977,06360,0   ,2   ,0   ,0   ,0   ,2 ,2   
6189436,840,90,001,101,1977,06420,1   ,0   ,0   ,0   ,1   ,2 ,2   
6189436,840,90,001,101,1977,06520,8   ,0   ,0   ,0   ,1   ,6 ,9   
6189436,840,90,001,101,1977,06730,0   ,0   ,0   ,4   ,0   ,1 ,4   
6189436,840,90,001,101,1977,06740,0   ,2   ,1   ,0   ,0   ,3 ,3   
6189436,840,90,001,101,1977,06760,0   ,0   ,1   ,0   ,0   ,1 ,1   
6189436,840,90,001,101,1977,06770,1   ,1   ,0   ,0   ,0   ,2 ,2   
6189436,840,90,001,101,1977,06810,0   ,0   ,2   ,2   ,0   ,3 ,4   
6189436,840,90,001,101,1977,06830,2   ,0   ,2   ,1   ,2   ,7 ,7   
6189436,840,90,001,101,1977,06840,0   ,0   ,0   ,0   ,1   ,1 ,1   
6189436,840,90,001,101,1977,06882,5   ,2   ,14  ,2   ,0   ,6 ,23  
6189436,840,90,001,101,1977,07030,0   ,0   ,0   ,0   ,1   ,1 ,1   
6189436,840,90,001,101,1977,07040,11  ,0   ,1   ,0   ,0   ,5 ,12  
6189436,840,90,001,101,1977,07050,1   ,3   ,1   ,0   ,0   ,3 ,5   
6189436,840,90,001,101,1977,07180,1   ,1   ,3   ,1   ,1   ,6 ,7   
6189436,840,90,001,101,1977,07190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6189436,840,90,001,101,1977,07270,0   ,0   ,0   ,5   ,1   ,4 ,6   
6189436,840,90,001,101,1977,07310,1   ,8   ,3   ,6   ,3   ,13,21  
6189436,840,90,001,101,1977,07360,0   ,0   ,2   ,3   ,0   ,5 ,5   
6189436,840,90,001,101,1977,07510,1   ,0   ,2   ,0   ,0   ,3 ,3   
6189436,840,90,001,101,1977,07550,3   ,9   ,2   ,8   ,5   ,16,27  
6189436,840,90,001,101,1977,07610,17  ,8   ,5   ,0   ,7   ,16,37  
6189436,840,90,001,101,1977,07660,0   ,0   ,1   ,0   ,1   ,2 ,2   
6186115,840,90,001,101,1978,02890,0   ,1   ,2   ,1   ,0   ,4 ,4   
6186115,840,90,001,101,1978,03160,0   ,1   ,3   ,0   ,1   ,5 ,5   
6186115,840,90,001,101,1978,03250,0   ,0   ,0   ,0   ,5   ,1 ,5   
6186115,840,90,001,101,1978,03870,0   ,1   ,0   ,1   ,0   ,2 ,2   
6186115,840,90,001,101,1978,03880,1   ,0   ,0   ,0   ,0   ,1 ,1   
6186115,840,90,001,101,1978,03930,0   ,0   ,0   ,1   ,0   ,1 ,1   
6186115,840,90,001,101,1978,04090,0   ,0   ,0   ,0   ,1   ,1 ,1   
6186115,840,90,001,101,1978,04120,1   ,2   ,2   ,1   ,1   ,7 ,7   
6186115,840,90,001,101,1978,04230,0   ,0   ,1   ,0   ,2   ,2 ,3   
6186115,840,90,001,101,1978,04520,0   ,2   ,0   ,3   ,2   ,6 ,7   
6186115,840,90,001,101,1978,04560,2   ,4   ,3   ,0   ,1   ,8 ,10  
6186115,840,90,001,101,1978,04610,2   ,1   ,0   ,0   ,0   ,2 ,3   
6186115,840,90,001,101,1978,04650,0   ,0   ,0   ,1   ,0   ,1 ,1   
6186115,840,90,001,101,1978,04770,3   ,1   ,1   ,4   ,1   ,7 ,10  
6186115,840,90,001,101,1978,04880,20  ,13  ,4   ,8   ,9   ,26,54  
6186115,840,90,001,101,1978,04930,0   ,4   ,4   ,10  ,10  ,6 ,28  
6186115,840,90,001,101,1978,04950,0   ,0   ,0   ,1   ,0   ,1 ,1   
6186115,840,90,001,101,1978,04980,3   ,0   ,0   ,0   ,9   ,5 ,12  
6186115,840,90,001,101,1978,05010,1   ,0   ,1   ,2   ,2   ,4 ,6   
6186115,840,90,001,101,1978,05070,0   ,0   ,0   ,0   ,1   ,1 ,1   
6186115,840,90,001,101,1978,05110,0   ,0   ,1   ,4   ,6   ,5 ,11  
6186115,840,90,001,101,1978,05290,0   ,0   ,3   ,1   ,5   ,7 ,9   
6186115,840,90,001,101,1978,05600,10  ,7   ,5   ,1   ,0   ,13,23  
6186115,840,90,001,101,1978,05630,1   ,1   ,1   ,0   ,1   ,4 ,4   
6186115,840,90,001,101,1978,05810,4   ,4   ,7   ,6   ,3   ,18,24  
6186115,840,90,001,101,1978,05870,6   ,2   ,7   ,4   ,2   ,18,21  
6186115,840,90,001,101,1978,05930,4   ,6   ,7   ,5   ,6   ,24,28  
6186115,840,90,001,101,1978,05980,7   ,4   ,6   ,7   ,4   ,24,28  
6186115,840,90,001,101,1978,06080,1   ,3   ,3   ,3   ,2   ,7 ,12  
6186115,840,90,001,101,1978,06130,1   ,1   ,0   ,0   ,0   ,2 ,2   
6186115,840,90,001,101,1978,06190,0   ,0   ,2   ,1   ,0   ,2 ,3   
6186115,840,90,001,101,1978,06240,14  ,6   ,4   ,5   ,1   ,14,30  
6186115,840,90,001,101,1978,06280,0   ,0   ,0   ,0   ,1   ,1 ,1   
6186115,840,90,001,101,1978,06390,0   ,2   ,0   ,1   ,0   ,3 ,3   
6186115,840,90,001,101,1978,06420,1   ,0   ,0   ,0   ,0   ,1 ,1   
6186115,840,90,001,101,1978,06480,0   ,1   ,0   ,0   ,0   ,1 ,1   
6186115,840,90,001,101,1978,06520,4   ,1   ,2   ,0   ,2   ,7 ,9   
6186115,840,90,001,101,1978,06730,0   ,0   ,0   ,2   ,0   ,2 ,2   
6186115,840,90,001,101,1978,06740,0   ,0   ,0   ,4   ,0   ,2 ,4   
6186115,840,90,001,101,1978,06760,0   ,0   ,0   ,1   ,0   ,1 ,1   
6186115,840,90,001,101,1978,06770,1   ,0   ,0   ,0   ,2   ,3 ,3   
6186115,840,90,001,101,1978,06810,1   ,0   ,2   ,1   ,0   ,4 ,4   
6186115,840,90,001,101,1978,06830,0   ,0   ,1   ,0   ,0   ,1 ,1   
6186115,840,90,001,101,1978,06840,1   ,1   ,0   ,0   ,0   ,2 ,2   
6186115,840,90,001,101,1978,06870,6   ,0   ,0   ,0   ,0   ,2 ,6   
6186115,840,90,001,101,1978,06882,0   ,0   ,13  ,4   ,2   ,11,19  
6186115,840,90,001,101,1978,07030,0   ,0   ,0   ,3   ,1   ,3 ,4   
6186115,840,90,001,101,1978,07040,7   ,1   ,3   ,0   ,0   ,7 ,11  
6186115,840,90,001,101,1978,07050,0   ,0   ,0   ,1   ,4   ,5 ,5   
6186115,840,90,001,101,1978,07180,0   ,1   ,3   ,2   ,2   ,7 ,8   
6186115,840,90,001,101,1978,07210,0   ,0   ,1   ,0   ,0   ,1 ,1   
6186115,840,90,001,101,1978,07270,0   ,0   ,2   ,6   ,3   ,7 ,11  
6186115,840,90,001,101,1978,07310,2   ,2   ,5   ,6   ,11  ,18,26  
6186115,840,90,001,101,1978,07350,0   ,0   ,0   ,1   ,0   ,1 ,1   
6186115,840,90,001,101,1978,07360,0   ,0   ,1   ,1   ,0   ,2 ,2   
6186115,840,90,001,101,1978,07510,1   ,0   ,0   ,1   ,0   ,2 ,2   
6186115,840,90,001,101,1978,07550,9   ,5   ,3   ,5   ,3   ,12,25  
6186115,840,90,001,101,1978,07610,18  ,3   ,12  ,7   ,3   ,19,43  
6186115,840,90,001,101,1978,07660,3   ,1   ,0   ,0   ,1   ,5 ,5   
6188105,840,90,001,101,1979,02730,1   ,0   ,0   ,0   ,0   ,1 ,1   
6188105,840,90,001,101,1979,02890,1   ,1   ,0   ,0   ,0   ,2 ,2   
6188105,840,90,001,101,1979,03160,1   ,0   ,0   ,1   ,1   ,3 ,3   
6188105,840,90,001,101,1979,03870,0   ,0   ,0   ,2   ,1   ,3 ,3   
6188105,840,90,001,101,1979,03880,0   ,1   ,0   ,0   ,1   ,2 ,2   
6188105,840,90,001,101,1979,03930,0   ,1   ,0   ,0   ,0   ,1 ,1   
6188105,840,90,001,101,1979,04050,1   ,0   ,0   ,0   ,1   ,2 ,2   
6188105,840,90,001,101,1979,04090,0   ,2   ,0   ,0   ,0   ,2 ,2   
6188105,840,90,001,101,1979,04120,0   ,0   ,2   ,2   ,3   ,6 ,7   
6188105,840,90,001,101,1979,04230,0   ,0   ,5   ,2   ,0   ,4 ,7   
6188105,840,90,001,101,1979,04440,0   ,1   ,0   ,0   ,0   ,1 ,1   
6188105,840,90,001,101,1979,04520,1   ,1   ,1   ,5   ,3   ,10,11  
6188105,840,90,001,101,1979,04560,1   ,1   ,1   ,0   ,0   ,3 ,3   
6188105,840,90,001,101,1979,04610,2   ,1   ,0   ,1   ,2   ,6 ,6   
6188105,840,90,001,101,1979,04650,0   ,0   ,0   ,0   ,1   ,1 ,1   
6188105,840,90,001,101,1979,04770,0   ,0   ,2   ,0   ,3   ,5 ,5   
6188105,840,90,001,101,1979,04880,20  ,24  ,13  ,20  ,12  ,37,89  
6188105,840,90,001,101,1979,04930,0   ,0   ,5   ,1   ,9   ,5 ,15  
6188105,840,90,001,101,1979,04980,4   ,2   ,3   ,0   ,10  ,9 ,19  
6188105,840,90,001,101,1979,05010,1   ,0   ,1   ,1   ,4   ,7 ,7   
6188105,840,90,001,101,1979,05060,0   ,0   ,0   ,0   ,1   ,1 ,1   
6188105,840,90,001,101,1979,05070,0   ,0   ,1   ,0   ,0   ,1 ,1   
6188105,840,90,001,101,1979,05110,0   ,0   ,7   ,0   ,6   ,4 ,13  
6188105,840,90,001,101,1979,05290,2   ,0   ,1   ,0   ,0   ,3 ,3   
6188105,840,90,001,101,1979,05600,15  ,4   ,9   ,0   ,5   ,18,33  
6188105,840,90,001,101,1979,05630,1   ,1   ,3   ,4   ,1   ,8 ,10  
6188105,840,90,001,101,1979,05810,4   ,7   ,10  ,6   ,4   ,19,31  
6188105,840,90,001,101,1979,05870,9   ,6   ,4   ,6   ,3   ,23,28  
6188105,840,90,001,101,1979,05930,4   ,1   ,3   ,2   ,5   ,13,15  
6188105,840,90,001,101,1979,05980,8   ,10  ,8   ,5   ,6   ,25,37  
6188105,840,90,001,101,1979,06080,1   ,9   ,0   ,3   ,3   ,14,16  
6188105,840,90,001,101,1979,06100,0   ,0   ,0   ,3   ,0   ,1 ,3   
6188105,840,90,001,101,1979,06130,2   ,1   ,0   ,3   ,0   ,4 ,6   
6188105,840,90,001,101,1979,06240,8   ,9   ,3   ,7   ,2   ,19,29  
6188105,840,90,001,101,1979,06280,0   ,1   ,0   ,0   ,0   ,1 ,1   
6188105,840,90,001,101,1979,06310,0   ,0   ,1   ,0   ,0   ,1 ,1   
6188105,840,90,001,101,1979,06480,0   ,0   ,0   ,0   ,2   ,2 ,2   
6188105,840,90,001,101,1979,06520,1   ,2   ,0   ,0   ,1   ,4 ,4   
6188105,840,90,001,101,1979,06740,0   ,0   ,0   ,2   ,0   ,1 ,2   
6188105,840,90,001,101,1979,06770,1   ,0   ,0   ,0   ,0   ,1 ,1   
6188105,840,90,001,101,1979,06810,0   ,0   ,3   ,0   ,0   ,3 ,3   
6188105,840,90,001,101,1979,06830,1   ,0   ,1   ,0   ,0   ,2 ,2   
6188105,840,90,001,101,1979,06840,0   ,1   ,1   ,0   ,0   ,2 ,2   
6188105,840,90,001,101,1979,06870,8   ,0   ,0   ,0   ,0   ,3 ,8   
6188105,840,90,001,101,1979,06882,0   ,0   ,9   ,1   ,0   ,5 ,10  
6188105,840,90,001,101,1979,07030,0   ,0   ,3   ,0   ,1   ,3 ,4   
6188105,840,90,001,101,1979,07040,2   ,0   ,3   ,1   ,1   ,5 ,7   
6188105,840,90,001,101,1979,07050,1   ,1   ,0   ,0   ,0   ,2 ,2   
6188105,840,90,001,101,1979,07180,0   ,0   ,2   ,0   ,0   ,2 ,2   
6188105,840,90,001,101,1979,07210,0   ,0   ,2   ,1   ,0   ,2 ,3   
6188105,840,90,001,101,1979,07270,0   ,2   ,3   ,7   ,1   ,10,13  
6188105,840,90,001,101,1979,07310,2   ,2   ,0   ,8   ,5   ,9 ,17  
6188105,840,90,001,101,1979,07360,0   ,0   ,4   ,2   ,0   ,4 ,6   
6188105,840,90,001,101,1979,07510,0   ,1   ,1   ,0   ,0   ,2 ,2   
6188105,840,90,001,101,1979,07550,12  ,11  ,6   ,3   ,6   ,23,38  
6188105,840,90,001,101,1979,07610,33  ,8   ,8   ,10  ,7   ,21,66  
6188105,840,90,001,101,1979,07660,4   ,1   ,2   ,2   ,3   ,8 ,12  
6190141,840,90,001,101,1980,02730,1   ,0   ,0   ,0   ,0   ,1 ,1   
6190141,840,90,001,101,1980,03160,0   ,1   ,3   ,1   ,0   ,5 ,5   
6190141,840,90,001,101,1980,03870,0   ,0   ,0   ,0   ,1   ,1 ,1   
6190141,840,90,001,101,1980,03880,1   ,1   ,0   ,1   ,0   ,3 ,3   
6190141,840,90,001,101,1980,03940,0   ,0   ,1   ,1   ,1   ,3 ,3   
6190141,840,90,001,101,1980,04050,2   ,0   ,0   ,0   ,0   ,2 ,2   
